person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
0.21452668397256333,-0.9329335510106732,0.559339433932544,0.0,0.06844003807480073,-1.629301330812773,1.2216584081111481,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,0.018426323095765324,0.3089938796855779,1.0,-0.5669030967110903,-0.23870843249108809,-0.5649127072722664,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5189149827066217,-0.18134562308216987,-1.1930794457962188,1.0,-0.7257388804075631,0.27263066016531645,-0.6589427659766566,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.638545968149467,-0.7754173051442484,-1.1930794457962188,1.0,-0.7257388804075631,-0.2012933769308636,-0.28282253115909556,2.531368921439317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8450120573901365,-1.1051281028758508,0.559339433932544,0.0,-0.17775542665473204,-1.566942904879065,1.033598290702368,2.531368921439317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,0.9983396274058145,-0.4420427830553204,2.0,0.2908101352498626,0.6311916092841361,-0.4708826485678762,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.21452668397256333,-0.37188165241288346,2.0614127594143405,1.0,0.8626189565571645,0.14791380829790063,1.5037485842243192,0.5485784865906317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.497206206757166,-0.49664947960104977,-0.4420427830553204,1.0,1.6567978750395282,-0.007982256536368982,2.914199464790173,1.7878225083710602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,1.0077341369842603,2.0614127594143405,1.0,0.06844003807480073,-0.6658636501369866,-0.6589427659766566,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,1.340572552853128,0.559339433932544,0.0,0.22727582177127348,-0.6471561223568746,-0.752972824681047,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.8816256902803362,0.05864832543861179,1.0,1.6567978750395282,-0.007982256536368982,0.4694179384760263,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,-0.4125219508847657,-0.19169722880835433,6.0,0.4655294973159826,3.459146225377787,1.033598290702368,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5189149827066217,-1.0481659613839056,0.05864832543861179,1.0,-0.7575060371468576,0.14791380829790063,-0.09476241375031516,2.531368921439317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,0.4527918393897136,0.559339433932544,0.0,0.27492655688021533,-1.0992547103762562,-0.09476241375031516,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-0.07597080802551409,1.0600305424264762,0.0,0.19550866503197895,-1.0930188677828856,0.2813578210672459,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,1.4757058115299735,-0.6923883373022865,2.0,-0.16981363746990838,0.7652622250416085,-0.9410329420898274,-0.19496792647762531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.02976937068135,1.6806544081574373,0.8096849881795101,0.0,0.38611160546774626,-1.1616131363099642,-0.752972824681047,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,-2.432415092200142,-0.6923883373022865,1.0,-1.2975477017148649,0.14791380829790063,-0.6589427659766566,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6819635200483791,0.6228369424635664,-1.1930794457962188,0.0,-1.0076723964688021,-1.629301330812773,-1.223123118202998,1.7878225083710602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-1.0622391777571083,-0.19169722880835433,1.0,0.06844003807480073,0.14791380829790063,1.5037485842243192,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.6776416601203412,-1.1930794457962188,1.0,0.06844003807480073,-0.3914865760286724,0.8455381732935874,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,1.518595810376685,0.3089938796855779,0.0,1.9109351289538847,-1.2800941455840091,-0.0007323550459248258,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8667208333395926,0.5519088646138776,0.3089938796855779,0.0,0.38611160546774626,-1.7446644187901326,-0.09476241375031516,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-0.7754173051442484,0.3089938796855779,0.0,-0.32864942116638113,-1.208381955760245,0.37538787977163596,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8667208333395926,0.14836919324811287,-0.4420427830553204,0.0,-0.9639925559522722,-0.9714199372121551,-1.0350630007942176,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.1789504462699256,0.05864832543861179,1.0,-0.09039574562167202,-0.007982256536368982,1.3156884668155384,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,-0.8263617125351896,-0.6923883373022865,1.0,-0.6463209885593266,0.14791380829790063,-0.09476241375031516,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0898616147614952,-0.4125219508847657,-1.1930794457962188,3.0,0.5250929162021599,1.3389597436317207,1.1276283494067578,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.2551689711203322,-1.1930794457962188,0.0,-0.9639925559522722,-1.3954572335613686,-0.9410329420898274,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-1.166435550362191,-0.19169722880835433,3.0,0.7673174863392809,1.4605586742024506,3.1022595821989536,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.149400356124195,2.3614941618703336,0.3089938796855779,2.0,0.06844003807480073,0.6374274518775073,-1.129093059498608,1.7878225083710602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7036722959978353,0.6686225505706072,0.3089938796855779,1.0,-1.2816641233452177,-0.08593028895350378,-1.4111832356117788,1.044276095302803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5406237586560779,2.562640097874486,-0.4420427830553204,0.0,2.92748414461131,-1.566942904879065,-0.5649127072722664,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.008060594731894,0.2233498669664078,0.05864832543861179,5.0,-0.32864942116638113,2.5019443872953713,-0.6589427659766566,1.5399737040149744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6007160027362232,-0.8969580016639896,-0.4420427830553204,0.0,-1.2340133882362758,-1.0930188677828856,-1.129093059498608,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,1.3186137489470122,0.559339433932544,2.0,0.06844003807480073,0.6374274518775073,-0.752972824681047,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6007160027362232,-0.6723194481335256,-0.6923883373022865,0.0,-0.43983446975391205,-1.040014205739234,0.09329770365846524,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-1.1051281028758508,-1.1930794457962188,3.0,0.30669371361950987,1.0739364334134622,1.9738988777462703,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.11157039071095128,-0.9793972001177876,-0.9427338915492526,3.0,-0.8845746641040357,1.5509783918063271,-0.4708826485678762,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.02976937068135,-1.1051281028758508,-0.6923883373022865,0.0,0.38611160546774626,-1.0992547103762562,2.161958995155051,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-2.0288945086320047,0.8096849881795101,1.0,-0.5669030967110903,0.37240414165924907,1.5037485842243192,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.02976937068135,0.4271398892408085,0.05864832543861179,2.0,-0.7892731938861521,1.1768278362040798,-0.9410329420898274,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,-0.11041800892445086,-0.4420427830553204,1.0,-0.4080673130146175,-0.11399158062367228,-0.3768525898634859,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.34684586810744467,-0.9427338915492526,0.0,2.1968395396075358,-1.0992547103762562,1.6918087016330994,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.497206206757166,0.4980679008484183,0.559339433932544,2.0,1.6567978750395282,0.5688331833504284,0.9395682319979777,1.5399737040149744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.02976937068135,2.562640097874486,-0.9427338915492526,2.0,0.8626189565571645,0.43476256759295673,-1.223123118202998,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2.3341576694154083,-0.9884166773891969,0.05864832543861179,1.0,0.06844003807480073,-0.19817545563417774,1.3156884668155384,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,0.5588399510274773,1.8110672051673744,1.0,1.3470680968314064,-0.3166564649082229,0.6574780558848067,1.044276095302803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.171109132073651,-0.9881906413527786,-0.6923883373022865,3.0,-1.2816641233452177,1.1612382297206532,-1.129093059498608,2.779217725795403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,1.431773857540691,0.3089938796855779,0.0,-0.5669030967110903,-1.2769762242873237,-1.129093059498608,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.009115998107615637,0.559339433932544,2.0,-0.24923152931814477,1.0396392991499226,-0.18879247245470548,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,1.072163728944993,1.0600305424264762,0.0,-0.5669030967110903,-0.6596278075436159,-1.0350630007942176,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-0.1105571237394998,0.3089938796855779,1.0,-0.24923152931814477,-0.2012933769308636,-0.18879247245470548,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0898616147614952,-1.1051281028758508,-1.1930794457962188,3.0,0.6640742269365736,1.2578937899179004,2.726139347381392,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.11157039071095128,-1.4032861351576487,0.05864832543861179,3.0,-1.3293148584541594,1.3389597436317207,-1.129093059498608,1.044276095302803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8667208333395926,0.5519088646138776,-0.19169722880835433,0.0,0.06844003807480073,-1.0992547103762562,-0.3768525898634859,0.05288087787846036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.8816256902803362,1.3103760966734423,1.0,-0.6979426182606803,0.3038098731321702,-1.0350630007942176,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.9214518051394812,-0.6923883373022865,1.0,-0.24923152931814477,0.14791380829790063,-0.752972824681047,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,-1.6660082873059545,-0.9427338915492526,1.0,-0.6661754615213857,0.37240414165924907,0.6574780558848067,0.7964272909467174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.725868773786752,-0.6923883373022865,1.0,-0.4080673130146175,-0.3197743862049082,0.18732776236285556,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,0.7782582920053756,0.05864832543861179,0.0,-0.8528075073647412,-1.566942904879065,-1.129093059498608,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21452668397256333,0.756856427857739,1.5607216509204085,0.0,0.8626189565571645,-1.255150775210526,0.09329770365846524,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.18134562308216987,-0.6923883373022865,1.0,-0.8845746641040357,0.2632768962752599,-0.8470028833854372,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,0.42703654731783836,0.8096849881795101,0.0,-1.0434104478005086,-1.4422260530116495,-1.223123118202998,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,-0.5848822804645999,0.559339433932544,2.0,-0.8845746641040357,0.4721776231531812,-0.6589427659766566,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,0.08706070647106122,1.3103760966734423,1.0,-0.7257388804075631,-0.1233453445137288,-0.752972824681047,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6819635200483791,0.756856427857739,3.062794976402205,0.0,0.19550866503197895,-1.0992547103762562,-0.3768525898634859,2.2835201170832313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8667208333395926,0.02798721470566158,1.8110672051673744,4.0,1.4979620913430556,1.45432283160908,1.5977786429287095,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.9268130774197378,-1.8025540638472481,-0.19169722880835433,1.0,-0.7257388804075631,0.43788048888964204,0.7515081145891971,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0898616147614952,-2.617368552503592,-1.1930794457962188,2.0,-0.05068679969755383,0.4721776231531812,4.042560169242856,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.2932423719334716,-0.4420427830553204,3.0,2.450976793521892,1.4605586742024506,3.3843497583121245,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3.638545968149467,-0.7260642880241946,0.3089938796855779,2.0,-0.9163418208433304,0.4721776231531812,-0.6589427659766566,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.11797473961932602,-0.9427338915492526,3.0,0.8626189565571645,1.3389597436317207,0.7515081145891971,-0.9385143395458824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9268130774197378,-1.229894494862617,0.3089938796855779,1.0,0.06844003807480073,-0.007982256536368982,1.7858387603374897,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.14836919324811287,0.8096849881795101,2.0,-0.24923152931814477,0.7683801463382938,-0.3768525898634859,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5189149827066217,-1.6991904083465845,-0.19169722880835433,0.0,-0.4874852048628539,-0.787462580707717,1.2216584081111481,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,0.8614194732554307,-1.1930794457962188,0.0,0.38611160546774626,-0.6471561223568746,-0.3768525898634859,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.6306673089597384,0.559339433932544,2.0,1.0214547402536371,1.0115780074797542,2.255989053859441,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05147814663080603,-0.07597080802551409,1.8110672051673744,1.0,1.1882323131349337,0.43788048888964204,1.4097185255199287,0.30072968223454605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.2077839013975436,-0.4420427830553204,1.0,-0.8845746641040357,-0.3197743862049082,-1.0350630007942176,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,1.490115795389577,1.0600305424264762,0.0,0.8626189565571645,-0.9714199372121551,-0.4708826485678762,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8667208333395926,-0.900184414727585,-0.4420427830553204,2.0,-0.010977853773435641,0.6156020028007094,1.033598290702368,0.5485784865906317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.4457048330084654,0.05864832543861179,1.0,0.38611160546774626,-0.20441129822754894,1.033598290702368,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,0.08693598309191551,-0.9427338915492526,0.0,-0.7257388804075631,-0.9402407242453014,-0.752972824681047,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,1.1691261323259143,0.8096849881795101,0.0,-0.9639925559522722,-1.0462500483326047,-1.3171531769073883,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0898616147614952,-0.11041800892445086,0.05864832543861179,1.0,-1.2816641233452177,0.3038098731321702,-1.3171531769073883,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3558664453648646,-0.5848822804645999,-1.1930794457962188,0.0,-0.7257388804075631,-0.9402407242453014,-0.3768525898634859,2.531368921439317,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-1.8383645070486196,-1.1930794457962188,2.0,-0.24923152931814477,0.43476256759295673,2.161958995155051,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9268130774197378,-1.2425977593646362,-0.6923883373022865,2.0,-0.924283610028154,0.883743234315653,-0.3768525898634859,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.21452668397256333,2.562640097874486,0.8096849881795101,3.0,-0.24923152931814477,0.9585733454361025,-1.3171531769073883,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.31258393740000767,-1.1930794457962188,2.0,1.0214547402536371,0.4721776231531812,1.5977786429287095,-0.6906655351897967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.11157039071095128,0.2931207350570081,-1.1930794457962188,3.0,1.9744694424324738,0.9585733454361025,1.5977786429287095,0.05288087787846036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.11157039071095128,0.14836919324811287,-0.19169722880835433,0.0,-0.376300156275323,-0.6596278075436159,-0.4708826485678762,0.30072968223454605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-1.6329397261742058,0.05864832543861179,0.0,-1.1228283396487448,-1.32686296503429,-0.5649127072722664,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,0.08706070647106122,-0.4420427830553204,2.0,0.8626189565571645,0.8650357065355405,0.8455381732935874,-0.442816730833711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6007160027362232,0.26508250245374654,-0.6923883373022865,4.0,0.38611160546774626,2.0404920353859333,0.18732776236285556,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2746189280527086,0.7782582920053756,-0.4420427830553204,2.0,1.815633658736001,0.9055686833924509,0.7515081145891971,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,1.072163728944993,1.3103760966734423,2.0,0.7037831728606917,0.6530170583609339,-0.28282253115909556,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2746189280527086,-0.18134562308216987,1.3103760966734423,0.0,0.7673174863392809,-1.0992547103762562,1.1276283494067578,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1928179080231072,1.4018815592887497,-0.19169722880835433,1.0,0.38611160546774626,-0.007982256536368982,-0.6589427659766566,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,1.490115795389577,1.5607216509204085,0.0,-0.6463209885593266,-1.0930188677828856,-1.223123118202998,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-0.836725099056911,1.0600305424264762,3.0,-0.6304374101896794,1.7941762529477876,-0.09476241375031516,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,-1.4348368913449487,-1.1930794457962188,1.0,-0.7257388804075631,-0.007982256536368982,0.2813578210672459,0.30072968223454605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-1.1051281028758508,0.3089938796855779,0.0,-1.0434104478005086,-1.566942904879065,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,1.1603978215199913,0.8096849881795101,0.0,0.22727582177127348,-1.7446644187901326,-0.6589427659766566,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.02976937068135,-2.432415092200142,-0.19169722880835433,2.0,-1.2816641233452177,0.49712099352666433,-0.6589427659766566,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9268130774197378,-1.3639106682267708,0.05864832543861179,3.0,0.259042978510568,1.8315913085080127,2.444049171268221,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,1.0539883031877992,0.3089938796855779,0.0,1.3391263076465827,-0.6596278075436159,0.09329770365846524,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,0.14836919324811287,-0.19169722880835433,1.0,0.4655294973159826,0.14791380829790063,0.37538787977163596,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-1.1051281028758508,-0.9427338915492526,1.0,-0.6463209885593266,-0.007982256536368982,0.09329770365846524,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-1.5086587324272356,0.05864832543861179,0.0,-0.8528075073647412,-1.255150775210526,-0.0007323550459248258,-0.6906655351897967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.05147814663080603,-0.49664947960104977,-0.9427338915492526,4.0,-1.0116432910612139,1.6538697945969452,-0.8470028833854372,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6007160027362232,0.8072992591030214,-0.6923883373022865,0.0,1.6567978750395282,-1.1616131363099642,0.5634479971804166,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,0.14836919324811287,0.559339433932544,1.0,0.8626189565571645,-0.1233453445137288,0.7515081145891971,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,0.7781731871069023,-0.19169722880835433,3.0,-0.24923152931814477,1.4200256973455407,-0.752972824681047,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7036722959978353,-0.008984471511362105,-1.1930794457962188,1.0,-0.24923152931814477,-0.3166564649082229,-0.18879247245470548,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,-0.33213460040171056,2.8124494221552387,1.0,0.06844003807480073,-0.1326991084037848,0.4694179384760263,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,-1.045831036020311,-0.9427338915492526,2.0,-0.7575060371468576,0.7527905398548665,-0.18879247245470548,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9268130774197378,-1.5856227237173675,-0.6923883373022865,1.0,-0.7575060371468576,-0.3166564649082229,0.37538787977163596,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-1.5740234745592152,-1.1930794457962188,1.0,-0.24923152931814477,-0.007982256536368982,1.6918087016330994,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,-1.1789504462699256,0.05864832543861179,1.0,-0.24923152931814477,-0.35407152046844736,1.033598290702368,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.37188165241288346,-0.19169722880835433,0.0,0.22727582177127348,-1.0992547103762562,0.6574780558848067,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,1.431773857540691,-0.19169722880835433,1.0,0.8626189565571645,0.17597509996806912,-0.4708826485678762,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,2.562640097874486,1.0600305424264762,3.0,2.450976793521892,1.114469410270372,-0.6589427659766566,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-0.49664947960104977,1.0600305424264762,2.0,0.06844003807480073,1.0146959287764394,0.6574780558848067,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,-0.8263617125351896,-0.9427338915492526,1.0,-0.24923152931814477,0.5220643639001474,0.5634479971804166,-0.442816730833711,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-1.166435550362191,1.3103760966734423,0.0,-0.058628588882377465,-1.0992547103762562,1.4097185255199287,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.49664947960104977,2.311758313661307,0.0,-0.8051567722557994,-1.0992547103762562,-0.5649127072722664,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,0.26508250245374654,0.8096849881795101,1.0,-0.32864942116638113,-0.36966112695187453,-0.4708826485678762,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.19437692814393764,1.0600305424264762,2.0,-0.18569721583955567,0.6530170583609339,-0.0007323550459248258,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
